TI-launchpads	Comments
http://www.ti.com/lsds/ti/tools-software/launchpads/launchpads.page	check 'Performance LaunchPad kits'
http://www.ti.com/tool/launchxl-f28027f	Picollo
http://www.ti.com/lsds/ti/tools-software/launchpads/launch-your-design/motor-control/motor-control.page	
	
	
	
	
	
	
TI-boosterpacks	
http://www.ti.com/lsds/ti/tools-software/launchpads/boosterpacks/about/about.page	
http://www.ti.com/tool/BOOSTXL-DRV8301	driver control PMSM
http://www.ti.com/tool/boostxl-drv8305evm	
	
	
	
	
	
	
Google: LAUNCHXL-F28027F + quadcopter	
http://forum.43oh.com/topic/2098-c2000-launchpad-formfactor-first-images/	
http://www.ti.com/ww/en/mcu/instaspin/instaspin-quadcopter.shtml	
https://www.rcgroups.com/forums/showthread.php?200567-BLDC-controller/page189	
	
	
	
	
	
InstaSPIN-FOC LaunchPad & BoosterPack - Video	
https://www.youtube.com/watch?v=y8q8dHi-kf4	
https://www.youtube.com/watch?v=UrRqN_6aobY	
	
	
	
	
	
	
	
Sites - buy from Romania	
http://www.protehno.ro/ro/manufacturer/texas-instruments-page606/	
http://ro.farnell.com/texas-instruments/launchxl-f28027f/dev-board-c2000-piccolo-launchpad/dp/2392508	
http://ro.rsdelivers.com/product/texas-instruments/launchxl-f28027f/instaspin-foc-c2000-piccolo-launchpad/9055040	
http://ro.mouser.com/ProductDetail/Texas-Instruments/LAUNCHXL-F28027F/?qs=AAveGqk956Epnbi5864gaw%3D%3D	
